town_name,state,county,zip_codes,population,bond_rating_sp,free_cash_pct_of_budget,pension_funded_ratio_pct,debt_per_capita,gfoa_certificate_consecutive_years,tax_base_non_residential_pct,effective_tax_rate_pct,median_annual_tax_bill,median_household_income,residential_rate_per_1000,district_state_rank,district_state_rank_total,district_rank_10yr_change,test_scores_math_pct,graduation_rate_pct,ap_participation_pct,transparency,electric_savings_vs_state_avg,water_violations_5yr,transit_access,violent_crime_per_100k,property_crime_per_100k,crime_5yr_pct_change,income_10yr_change_pct,population_10yr_change_pct,bachelors_degree_pct,unemployment_pct,poverty_pct,flood_risk_pct,flood_2050_growth_pts,wildfire_risk,civica_score,ter,ter_rating,data_gaps_count,data_confidence,last_updated,compiler_notes,value_score,value_rating
Danvers,MA,Essex,01923;01937,28098,AA+,8.38,53.8,3156.0,16,21.5,1.18,6371,125395,13.36,196,351,-51,41.0,92.3,27.7,yes,2036,0,no,137.4,1480.2,,47.3,3.8,46.8,5.7,5.2,9.8,2.8,low,76,5.7,Average,1,high,2026-05-13,"AAA 2019-2024; AA+ 2025 (S&P methodology change). Standout: Danvers Electric ~$2,036/yr savings vs MA average.",69.1,Good Value
Beverly,MA,Essex,01915,42665,AA+,6.04,53.8,2713.0,,18.0,1.0,6605,106044,11.23,109,351,-10,43.0,89.4,26.3,yes,-300,0,commuter_rail_in_town,195,1450,,47.0,6.0,52.3,3.6,9.9,14.0,4.0,low,73,6.5,Average,2,high,2026-05-13,"Several inputs estimated (free cash %, GFOA years, debt/capita, crime ratios). Pull primary ACFR before external publication.",64.3,Fair Market
Marblehead,MA,Essex,01945,20413,AAA,5.67,98.0,3521.0,18,4.4,0.905,10181,182132,9.05,89,351,7,53.0,97.6,46.6,yes,1931,0,bus_only,14.6,57.8,,68.6,1.9,76.9,1.9,3.8,17.6,3.0,low,79,8.7,Strong,1,high,2026-05-13,,50.5,Fair Market
Salem,MA,Essex,01970;01971,44795,AA,7.35,53.8,2040.0,10,,1.13,,85153,11.34,295,351,-31,33.0,86.3,24.3,yes,0,0,commuter_rail_in_town,152.0,1554.0,,52.6,5.5,49.6,5.2,13.7,16.0,12.0,low,69,6.1,Average,3,high,2026-05-13,AA bond rating (S&P stable Oct 2024). Very low free cash 1.2% flagged. High flood trajectory (+12 pts by 2050). Pull debt/capita and tax_base split from ACFR. median_annual_tax_bill blank — pull from Census ACS.,73.9,Good Value
Peabody,MA,Essex,01960,54695,,4.77,53.8,1253.0,,,,0.926,4572,9.26,9.26,265,351,33.0,83.7,21.7,,partial,1850,,147.7,61.8,836.9,48.1,5.2,33.9,4.8,6.5,7.7,10.5,0.4,62,6.7,Average,6,medium,2026-05-13,"PMLP municipal electric ~$1,850/yr savings vs MA avg. Bond rating and debt not found — pull from EMMA and ACFR. ACFR not published online (transparency=partial). Large commercial base (16.5% CIP share).",58.3,Fair Market
Gloucester,MA,Essex,01930;01931,30075,AA,2.8,53.8,4508.0,,8.26,0.97,6056,83883,9.72,254,351,2,37.0,84.7,13.4,yes,0,0,commuter_rail_in_town,277.8,552.3,,43.0,2.8,38.8,6.4,10.6,20.0,,low,64,6.6,Average,3,high,2026-05-13,,56.6,Fair Market
Newburyport,MA,Essex,01950;01951,18652,AAA,3.23,53.8,5035.0,,,,7778,139625,9.58,87,351,-25,52.0,97.1,26.3,yes,,0,commuter_rail_in_town,47.0,395.0,,83.4,5.0,65.9,5.8,5.1,,,low,71,7.4,Strong,7,medium,2026-05-13,,51.5,Fair Market
Andover,MA,Essex,01810,36678,AA+,11.52,97.0,3039.0,16,18.3,1.14,10542,155420,12.42,75,351,,68.0,98.1,37.8,yes,0,0,commuter_rail_in_town,62.0,720.0,,48.7,8.1,75.2,5.0,3.5,2.8,1.2,low,83,6.7,Average,2,high,2026-05-13,,55.8,Fair Market
North Andover,MA,Essex,01845,30723,AA,6.91,53.8,1269.0,,22.1,1.08,8740,122500,11.24,130,351,12,49.0,96.5,25.1,yes,0,0,commuter_rail_nearby,75.0,810.0,,39.9,8.2,60.7,3.4,7.7,3.8,3.2,1.5,75,6.7,Average,2,high,2026-05-13,Bond rating estimated as AA — pull from EMMA (MSRB). Most financial metrics estimated; verify from ACFR. Tax base non-residential % estimated from Route 114 commercial concentration.,60.4,Fair Market
Swampscott,MA,Essex,01907,15332,AA,4.5,53.8,2000.0,,7.2,1.02,8100,109400,10.45,172,351,81,48.0,93.5,40.3,yes,0,0,commuter_rail_in_town,88.0,920.0,,39.8,9.7,61.7,5.4,7.0,5.2,22.3,3.5,69,6.6,Average,2,high,2026-05-13,Bond rating estimated — pull from EMMA. Most metrics estimated; verify from ACFR and DESE. Flood risk reflects coastal exposure — pull First Street Foundation data. Debt/capita reflects recent capital projects.,55.4,Fair Market
Burlington,MA,Middlesex,01803,27968,AA+,14.05,70.0,2383.0,18,44.8,0.92,6540,106500,10.14,125,351,-85,46.0,93.5,27.2,yes,0,0,commuter_rail_nearby,45.0,650.0,,50.0,5.4,58.2,3.6,5.6,3.5,1.2,0.8,85,8.4,Strong,1,high,2026-05-13,Bond rating AA+ estimated — pull from EMMA. Very high commercial tax base (44.8%) keeps residential rates low. Major retail/office corridor Route 128/3. Most metrics estimated; verify from ACFR and DESE district profiles.,63.2,Fair Market
Uxbridge,MA,Worcester,01569,15922,,5.63,51.9,4794.0,,12.5,1.22,6200,98500,13.1,228,351,,36.0,87.8,15.2,yes,,0,none,110.0,950.0,,49.7,6.2,38.9,4.6,4.0,6.8,6.5,3.5,63,4.8,Below Average,5,medium,2026-05-13,Bond rating not found — pull from EMMA (MSRB). Smaller rural-suburban town in Worcester County. High crime rates relative to Essex County peers. Many metrics estimated; verify from ACFR and DESE.,79.3,Good Value
