town_name,state,county,zip_codes,population,bond_rating_sp,free_cash_pct_of_budget,pension_funded_ratio_pct,debt_per_capita,gfoa_certificate_consecutive_years,tax_base_non_residential_pct,effective_tax_rate_pct,median_annual_tax_bill,median_household_income,residential_rate_per_1000,district_state_rank,district_state_rank_total,district_rank_10yr_change,test_scores_math_pct,graduation_rate_pct,ap_participation_pct,transparency,electric_savings_vs_state_avg,water_violations_5yr,transit_access,violent_crime_per_100k,property_crime_per_100k,crime_5yr_pct_change,income_10yr_change_pct,population_10yr_change_pct,bachelors_degree_pct,unemployment_pct,poverty_pct,flood_risk_pct,flood_2050_growth_pts,wildfire_risk,civica_score,ter,ter_rating,data_gaps_count,data_confidence,last_updated,compiler_notes,value_score,value_rating,p_schools,p_safety,p_taxes,p_fiscal,p_econ,p_qol,p_climate,housing_affordability_ratio
Danvers,MA,Essex,01923;01937,28098,AA+,8.38,53.8,3156.0,16,21.5,1.18,6371,125395,13.36,196,351,-51,41.0,92.3,27.7,yes,2036,0,no,137.4,1480.2,,47.3,3.8,46.8,5.7,5.2,9.8,2.8,low,46,3.4,Below Average,1,high,2026-05-13,"AAA 2019-2024; AA+ 2025 (S&P methodology change). Standout: Danvers Electric ~$2,036/yr savings vs MA average.",41.8,Market Rate,42,25,64,57,38,59,48,5.38
Beverly,MA,Essex,01915,42665,AA+,6.04,53.8,2713.0,,18.0,1.0,6605,106044,11.23,109,351,-10,43.0,89.4,26.3,yes,-300,0,commuter_rail_in_town,195,1450,,47.0,6.0,52.3,3.6,9.9,14.0,4.0,low,45,4.0,Average,1,high,2026-05-13,"Several inputs estimated (free cash %, GFOA years, debt/capita, crime ratios). Pull primary ACFR before external publication.",39.6,Premium Town,48,20,69,53,36,50,38,6.56
Marblehead,MA,Essex,01945,20413,AAA,5.67,98.0,3521.0,18,4.4,0.905,10181,182132,9.05,89,351,7,53.0,97.6,46.6,yes,1931,0,bus_only,14.6,57.8,,68.6,1.9,76.9,1.9,3.8,17.6,3.0,low,70,7.7,Exceptional,1,high,2026-05-13,,44.7,Market Rate,54,85,81,72,68,67,39,5.27
Salem,MA,Essex,01970;01971,44795,AA,7.35,53.8,2040.0,10,,1.13,,85153,11.34,295,351,-31,33.0,86.3,24.3,yes,0,0,commuter_rail_in_town,152.0,1554.0,,52.6,5.5,49.6,5.2,13.7,16.0,12.0,low,40,3.5,Below Average,2,high,2026-05-13,AA bond rating (S&P stable Oct 2024). Very low free cash 1.2% flagged. High flood trajectory (+12 pts by 2050). Pull debt/capita and tax_base split from ACFR. median_annual_tax_bill blank — pull from Census ACS.,42.8,Market Rate,29,23,57,56,30,67,26,6.73
Peabody,MA,Essex,01960,54695,,4.77,53.8,1253.0,,,,0.926,95278,9.26,9.26,265,351,33.0,83.7,21.7,,partial,1850,,147.7,61.8,836.9,48.1,5.2,33.9,4.8,6.5,7.7,10.5,0.4,44,4.8,Average,3,high,2026-05-13,"PMLP municipal electric ~$1,850/yr savings vs MA avg. Bond rating and debt not found — pull from EMMA and ACFR. ACFR not published online (transparency=partial). Large commercial base (16.5% CIP share).",41.3,Market Rate,39,42,72,45,29,35,33,6.85
Gloucester,MA,Essex,01930;01931,30075,AA,2.8,53.8,4508.0,,8.26,0.97,6056,83883,9.72,254,351,2,37.0,84.7,13.4,yes,0,0,commuter_rail_in_town,277.8,552.3,,43.0,2.8,38.8,6.4,10.6,20.0,,low,35,3.6,Below Average,2,high,2026-05-13,,30.9,Premium Town,25,30,57,36,16,67,40,8.27
Newburyport,MA,Essex,01950;01951,18652,AAA,3.23,53.8,5035.0,,,,7778,139625,9.58,87,351,-25,52.0,97.1,26.3,yes,,0,commuter_rail_in_town,47.0,395.0,,83.4,5.0,65.9,5.8,5.1,,,low,60,6.3,Strong,5,medium,2026-05-13,,43.5,Market Rate,66,64,62,40,65,71,71,6.06
Andover,MA,Essex,01810,36678,AA+,11.52,97.0,3039.0,16,18.3,1.14,10542,155420,12.42,75,351,,68.0,98.1,37.8,yes,0,0,commuter_rail_in_town,62.0,720.0,,48.7,8.1,75.2,5.0,3.5,2.8,1.2,low,65,5.2,Average,2,high,2026-05-13,,43.7,Market Rate,74,49,50,81,62,67,82,5.86
North Andover,MA,Essex,01845,30723,AA,6.91,53.8,1269.0,,22.1,1.08,8740,122500,11.24,130,351,12,49.0,96.5,25.1,yes,0,0,commuter_rail_nearby,75.0,810.0,,39.9,8.2,60.7,3.4,7.7,3.8,3.2,1.5,48,4.3,Average,1,high,2026-05-13,Bond rating estimated as AA — pull from EMMA (MSRB). Most financial metrics estimated; verify from ACFR. Tax base non-residential % estimated from Route 114 commercial concentration.,38.7,Premium Town,41,42,52,60,39,60,61,6.21
Swampscott,MA,Essex,01907,15332,AA,4.5,53.8,2000.0,,7.2,1.02,8100,109400,10.45,172,351,81,48.0,93.5,40.3,yes,0,0,commuter_rail_in_town,88.0,920.0,,39.8,9.7,61.7,5.4,7.0,5.2,22.3,3.5,42,4.0,Average,1,high,2026-05-13,Bond rating estimated — pull from EMMA. Most metrics estimated; verify from ACFR and DESE. Flood risk reflects coastal exposure — pull First Street Foundation data. Debt/capita reflects recent capital projects.,33.7,Premium Town,29,38,53,50,38,67,36,6.98
Burlington,MA,Middlesex,01803,27968,AA+,14.05,70.0,2383.0,18,44.8,0.92,6540,106500,10.14,125,351,-85,46.0,93.5,27.2,yes,0,0,commuter_rail_nearby,45.0,650.0,,50.0,5.4,58.2,3.6,5.6,3.5,1.2,0.8,62,6.1,Strong,1,high,2026-05-13,Bond rating AA+ estimated — pull from EMMA. Very high commercial tax base (44.8%) keeps residential rates low. Major retail/office corridor Route 128/3. Most metrics estimated; verify from ACFR and DESE district profiles.,46.1,Market Rate,54,58,71,83,37,60,72,7.74
Uxbridge,MA,Worcester,01569,15922,,5.63,51.9,4794.0,,12.5,1.22,6200,98500,13.1,228,351,,36.0,87.8,15.2,yes,,0,none,110.0,950.0,,49.7,6.2,38.9,4.6,4.0,6.8,6.5,3.5,34,2.6,Poor,4,medium,2026-05-13,Bond rating not found — pull from EMMA (MSRB). Smaller rural-suburban town in Worcester County. High crime rates relative to Essex County peers. Many metrics estimated; verify from ACFR and DESE.,42.8,Market Rate,27,33,49,28,36,42,38,4.95
Lynn,MA,Essex,01901;01902;01904;01905,101253,A,4.41,,609.0,,28.0,1.04,3100,73340,10.36,331,351,,19.0,75.6,10.6,yes,0,0,commuter_rail_in_town,460.7,989.7,,66.6,11.1,23.3,4.6,13.7,15.0,4.0,low,42,4.1,Average,3,high,2026-05-13,,47.9,Market Rate,14,16,80,59,54,67,37,7.33
Lawrence,MA,Essex,01840;01841;01842;01843,80376,,3.88,65.0,1596.0,,40.0,0.88,2640,57903,8.80,340,351,-2,17.0,82.2,17.9,yes,0,0,commuter_rail_in_town,479.5,1068.3,,76.3,14.9,16.4,8.7,18.2,8.0,2.5,low,42,4.8,Average,2,high,2026-05-13,,56.5,Strong Value,17,15,87,48,57,67,51,7.87
Haverhill,MA,Essex,01830;01832;01833;01835,64918,AA,4.23,69.4,1963.0,,25.0,1.07,4285,87675,10.71,291,351,10,29.0,86.7,16.2,yes,0,1,commuter_rail_in_town,510.9,834.2,,45.1,9.9,31.6,5.9,10.6,9.0,2.5,low,40,3.7,Below Average,1,high,2026-05-13,,49.3,Market Rate,13,19,76,64,36,52,49,5.68
Methuen,MA,Essex,01844,54793,AA,9.51,68.0,1062.0,,22.0,1.06,4520,103270,10.58,274,351,15,27.0,90.9,22.6,yes,0,0,bus_only,209.1,838.3,,52.9,11.2,30.5,6.3,8.2,5.0,1.5,low,47,4.4,Average,1,high,2026-05-13,,51.3,Strong Value,13,26,81,80,50,49,66,5.43
Saugus,MA,Essex,01906,28717,AA+,15.39,,5516.0,,25.0,1.07,5520,100819,10.68,271,351,3,33.0,84.1,20.6,yes,0,0,bus_only,223.6,1257.9,,32.1,5.7,31.4,3.6,6.4,10.0,3.0,low,41,3.8,Below Average,2,high,2026-05-13,,38.6,Premium Town,22,20,72,68,21,49,45,6.45
Amesbury,MA,Essex,01913,17272,,5.8,,3081.0,7,18.0,1.53,8415,100599,15.30,193,351,-30,38.0,82.1,13.7,yes,0,0,commuter_rail_nearby,163.2,705.1,,28.2,5.2,42.5,3.9,7.0,6.0,2.0,low,36,2.4,Poor,3,high,2026-05-13,,38.7,Premium Town,37,32,18,49,17,60,58,5.67
Ipswich,MA,Essex,01938,13544,AAA,4.66,53.79,2044.0,,12.0,1.12,8800,120739,11.15,65,351,10,54.0,95.0,31.4,yes,300,0,commuter_rail_in_town,64.6,322.8,,61.4,3.5,57.5,2.8,6.5,15.0,4.0,low,53,4.8,Average,1,high,2026-05-13,,41.1,Market Rate,51,60,45,51,48,85,37,6.55
Lynnfield,MA,Essex,01940,12028,AA+,4.24,53.79,2216.0,,8.0,1.06,10800,172484,10.56,40,351,5,57.0,97.9,35.6,yes,0,0,bus_only,154.1,685.5,,55.4,9.8,61.1,3.5,6.1,3.0,0.5,low,56,5.3,Average,1,high,2026-05-13,,33.7,Premium Town,69,34,63,47,74,49,84,5.9
